id,bounty_cart_id,status,total_usd_cents,platform_fee_id,tax_rate,tax_amount_cents
HvdRuLfmUMGXcVYT6byPvH,1,Completed,1800,1,0.08,800
Sk5Sx51YCfQUzhkLVudGi3,2,Pending,2850,2,0.09,1350
9rbLdAuhd8WWvzTTumdemJ,3,Payment Processing,4000,3,0.1,2000
PPQBLMNSNrPtYPKsFLcWEb,4,Completed,3300,4,0.07,1750
BQXiZx7C77Xtx5GMVawBc5,5,Payment Failed,4500,5,0.06,1800
6kmaxL5eknfAgbx8sMzTL1,6,Completed,4550,6,0.08,2800
Et7iKfa87JMSp5niS9NX46,7,Pending,5600,7,0.09,3600
No2uHn7oWpV9Z5bBhMifa3,8,Payment Processing,6750,8,0.1,4500
SYyV2cnEfZ6z3CvGTRW3CK,9,Completed,6000,9,0.07,3500
BSv1VZWU9m2CtCXJXsvYpJ,10,Payment Failed,6050,10,0.06,3300
